"N2", 0.228,  28.013514,  -146.95,  3.394388,  0.04,  -195.75,  89.8,  0.92
"CO2", 0.605,  44.0098,  31.04995,  7.376459,  0.225,  -78.5,  94,  3.028
"C1", 83.578,  16.042879,  -82.55,  4.600155,  0.008,  -161.55,  99.00002,  0.63
"C2", 7.4,  30.069818,  32.24996,  4.883864,  0.098,  -88.55,  148,  2.63
"C3", 3.345,  44.096748,  96.64996,  4.245517,  0.152,  -42.05,  203,  5.059999
"iC4", 0.755,   58.123703,  134.9501,  3.647701,  0.176,  -11.75,  263,  7.290001
"nC4", 0.962,  58.123711,  152.0501,  3.799688,  0.193,  -0.44993,  255,  7.86
"iC5", 0.338,  72.15065,  187.2499,  3.384255,  0.227,  27.85003,  306,  10.93
"nC5", 0.316,  72.15065,  196.45,  3.374123,  0.251,  36.0501,  304.0001,  12.18
"C6", 0.356,  86.177597,  234.2501,  2.968823,  0.296,  68.75005,  370.0001,  17.98
"C7", 0.483,  91.924507,  273.4901,  3.574564,  0.436319,  91.95001,  425.4445,  6.720626
"C8", 0.593,  105.71749,  296.7907,  3.122868,  0.472542,  116.75,  471.2443,  13.03526
"C9", 0.275,  120.34306,  318.7964,  2.771944,  0.510256,  142.25,  523.4991,  19.40622
"C10-C11", 0.297,  140.56026,  327.7199,  2.50968,  0.616047,  175.324,  600.5144,  15.12194
"C12-C13", 0.163,  169.0862,  360.6547,  2.19141,  0.692018,  218.0582,  712.9235,  19.6617
"C14-C15", 0.112,  199.09802,  391.3671,  1.972617,  0.768374,  256.4565,  838.2478,  20.81166
"C16-C18", 0.09,  236.89189,  426.3225,  1.792949,  0.859284,  298.2033,  1003.597,  17.46782
"C19-C20", 0.035,  269.75214,  454.0104,  1.694122,  0.931732,  330.9889,  1147.239,  10.17628
"C21-C24",  0.039, 310.63672,  494.3136,  1.573101,  0.972036,  367.5937,  1337.256,  9.111677
"C25-C29", 0.021,  372.29236,  540.0753,  1.488414,  1.076324,  416.9652,  1629.407,  -14.2148
"C30-C35",8.00E-3,  448.23227,  591.9588,  1.424685,  1.174966,  464.6909,  1997.867,  -49.8337
"C36-C80", 1.13E-3,  701.12256,  766.4369,  1.351062,  1.109354,  596.6096,  3509.115,  -186.03
